// trade log:
trade 0: size: 10, entry: 4164.7998046875 at tick 32, exit: 4165.02978515625 at tick 32, pnl: 2.2998046875
trade 4180: size: 10, entry: 4407.85009765625 at tick 41943, exit: 4408.10009765625 at tick 41943, pnl: 2.5
trade 4181: size: 10, entry: 4408.10986328125 at tick 41947, exit: 4408.35009765625 at tick 41948, pnl: 2.40234375
trade 4182: size: 10, entry: 4408.10986328125 at tick 41951, exit: 4409.33984375 at tick 41952, pnl: 12.2998046875
trade 4183: size: 10, entry: 4408.08984375 at tick 41964, exit: 4408.35986328125 at tick 41964, pnl: 2.7001953125
trade 4184: size: 10, entry: 4407.85986328125 at tick 41970, exit: 4407.83984375 at tick 41971, pnl: -0.2001953125
trade 4185: size: 10, entry: 4409.10986328125 at tick 41984, exit: 4408.33984375 at tick 41984, pnl: -7.7001953125
trade 4186: size: 10, entry: 4408.35986328125 at tick 41988, exit: 4408.33984375 at tick 41988, pnl: -0.2001953125
trade 4187: size: 10, entry: 4407.60986328125 at tick 42003, exit: 4407.60986328125 at tick 42003, pnl: 0
trade 4188: size: 10, entry: 4409.60009765625 at tick 42018, exit: 4410.35986328125 at tick 42018, pnl: 7.59765625
trade 4189: size: 10, entry: 4412.60009765625 at tick 42030, exit: 4412.33984375 at tick 42030, pnl: -2.6025390625
trade 4190: size: 10, entry: 4415.35986328125 at tick 42040, exit: 4414.58984375 at tick 42041, pnl: -7.7001953125
trade 4191: size: 10, entry: 4413.85986328125 at tick 42043, exit: 4413.85009765625 at tick 42045, pnl: -0.09765625
trade 4192: size: 10, entry: 4412.35009765625 at tick 42047, exit: 4411.85009765625 at tick 42047, pnl: -5
trade 4193: size: 10, entry: 4410.85986328125 at tick 42058, exit: 4410.33984375 at tick 42059, pnl: -5.2001953125
trade 4194: size: 10, entry: 4408.85986328125 at tick 42065, exit: 4408.33984375 at tick 42066, pnl: -5.2001953125
trade 4195: size: 10, entry: 4408.33984375 at tick 42083, exit: 4408.08984375 at tick 42084, pnl: -2.5
trade 4196: size: 10, entry: 4408.83984375 at tick 42088, exit: 4408.35009765625 at tick 42088, pnl: -4.8974609375
trade 4197: size: 10, entry: 4406.33984375 at tick 42100, exit: 4406.33984375 at tick 42100, pnl: 0
trade 4198: size: 10, entry: 4406.85009765625 at tick 42123, exit: 4406.85986328125 at tick 42124, pnl: 0.09765625
trade 4199: size: 10, entry: 4406.08984375 at tick 42126, exit: 4407.33984375 at tick 42126, pnl: 12.5
trade 4200: size: 10, entry: 4407.35986328125 at tick 42131, exit: 4406.60009765625 at tick 42132, pnl: -7.59765625
trade 4201: size: 10, entry: 4408.85986328125 at tick 42149, exit: 4409.10009765625 at tick 42150, pnl: 2.40234375
trade 4202: size: 10, entry: 4407.85009765625 at tick 42163, exit: 4409.10986328125 at tick 42163, pnl: 12.59765625
trade 4203: size: 10, entry: 4409.85986328125 at tick 42170, exit: 4409.83984375 at tick 42170, pnl: -0.2001953125
trade 4204: size: 10, entry: 4410.35986328125 at tick 42176, exit: 4410.10986328125 at tick 42176, pnl: -2.5
trade 4205: size: 10, entry: 4409.35986328125 at tick 42185, exit: 4409.10009765625 at tick 42186, pnl: -2.59765625
trade 4206: size: 10, entry: 4407.35986328125 at tick 42200, exit: 4407.85009765625 at tick 42200, pnl: 4.90234375
trade 4207: size: 10, entry: 4408.35986328125 at tick 42212, exit: 4408.60986328125 at tick 42212, pnl: 2.5
trade 4208: size: 10, entry: 4406.85986328125 at tick 42224, exit: 4406.85009765625 at tick 42224, pnl: -0.09765625
trade 4209: size: 10, entry: 4405.35009765625 at tick 42239, exit: 4405.60009765625 at tick 42239, pnl: 2.5
trade 4210: size: 10, entry: 4405.10009765625 at tick 42243, exit: 4405.10986328125 at tick 42243, pnl: 0.09765625
trade 4211: size: 10, entry: 4405.83984375 at tick 42248, exit: 4405.35986328125 at tick 42248, pnl: -4.7998046875
trade 4212: size: 10, entry: 4405.85009765625 at tick 42253, exit: 4405.33984375 at tick 42253, pnl: -5.1025390625
trade 4213: size: 10, entry: 4405.10009765625 at tick 42256, exit: 4405.85009765625 at tick 42257, pnl: 7.5
trade 4214: size: 10, entry: 4406.08984375 at tick 42275, exit: 4406.08984375 at tick 42275, pnl: 0
trade 4215: size: 10, entry: 4405.33984375 at tick 42283, exit: 4405.10009765625 at tick 42283, pnl: -2.3974609375
trade 4216: size: 10, entry: 4404.60009765625 at tick 42287, exit: 4405.10009765625 at tick 42287, pnl: 5
trade 4217: size: 10, entry: 4403.35009765625 at tick 42292, exit: 4404.10009765625 at tick 42292, pnl: 7.5
trade 4218: size: 10, entry: 4402.83984375 at tick 42307, exit: 4402.10986328125 at tick 42308, pnl: -7.2998046875
trade 4219: size: 10, entry: 4402.08984375 at tick 42311, exit: 4403.60986328125 at tick 42311, pnl: 15.2001953125
trade 4220: size: 10, entry: 4404.35986328125 at tick 42340, exit: 4404.10009765625 at tick 42341, pnl: -2.59765625
trade 4221: size: 10, entry: 4404.08984375 at tick 42343, exit: 4404.33984375 at tick 42343, pnl: 2.5
trade 4222: size: 10, entry: 4403.83984375 at tick 42346, exit: 4404.35009765625 at tick 42346, pnl: 5.1025390625
trade 4223: size: 10, entry: 4404.85986328125 at tick 42352, exit: 4405.10009765625 at tick 42352, pnl: 2.40234375
trade 4224: size: 10, entry: 4404.85986328125 at tick 42358, exit: 4404.85986328125 at tick 42359, pnl: 0
trade 4225: size: 10, entry: 4404.10009765625 at tick 42368, exit: 4404.10009765625 at tick 42368, pnl: 0
trade 4226: size: 10, entry: 4404.60009765625 at tick 42379, exit: 4405.08984375 at tick 42379, pnl: 4.8974609375
trade 4227: size: 10, entry: 4404.85986328125 at tick 42382, exit: 4405.10009765625 at tick 42382, pnl: 2.40234375
trade 4228: size: 10, entry: 4403.85009765625 at tick 42391, exit: 4402.85009765625 at tick 42391, pnl: -10
trade 4229: size: 10, entry: 4401.08984375 at tick 42399, exit: 4400.35009765625 at tick 42400, pnl: -7.3974609375
trade 4230: size: 10, entry: 4400.85009765625 at tick 42406, exit: 4400.58984375 at tick 42407, pnl: -2.6025390625
trade 4231: size: 10, entry: 4400.83984375 at tick 42410, exit: 4401.85986328125 at tick 42411, pnl: 10.2001953125
trade 4232: size: 10, entry: 4400.35009765625 at tick 42423, exit: 4399.85009765625 at tick 42423, pnl: -5
trade 4233: size: 10, entry: 4399.83984375 at tick 42425, exit: 4400.33984375 at tick 42425, pnl: 5
trade 4234: size: 10, entry: 4400.35009765625 at tick 42432, exit: 4399.85986328125 at tick 42434, pnl: -4.90234375
trade 4235: size: 10, entry: 4400.85009765625 at tick 42453, exit: 4400.10986328125 at tick 42454, pnl: -7.40234375
trade 4236: size: 10, entry: 4400.33984375 at tick 42483, exit: 4400.85009765625 at tick 42483, pnl: 5.1025390625
trade 4237: size: 10, entry: 4400.33984375 at tick 42490, exit: 4400.35986328125 at tick 42492, pnl: 0.2001953125
trade 4238: size: 10, entry: 4400.35009765625 at tick 42494, exit: 4401.10009765625 at tick 42494, pnl: 7.5
trade 4239: size: 10, entry: 4401.60009765625 at tick 42502, exit: 4401.85986328125 at tick 42502, pnl: 2.59765625
trade 4240: size: 10, entry: 4401.35009765625 at tick 42512, exit: 4401.08984375 at tick 42513, pnl: -2.6025390625
trade 4241: size: 10, entry: 4402.08984375 at tick 42521, exit: 4402.85009765625 at tick 42521, pnl: 7.6025390625
trade 4242: size: 10, entry: 4403.08984375 at tick 42556, exit: 4403.35986328125 at tick 42556, pnl: 2.7001953125
trade 4243: size: 10, entry: 4403.10986328125 at tick 42567, exit: 4402.85009765625 at tick 42568, pnl: -2.59765625
trade 4244: size: 10, entry: 4403.33984375 at tick 42571, exit: 4403.85009765625 at tick 42571, pnl: 5.1025390625
trade 4245: size: 10, entry: 4403.35986328125 at tick 42580, exit: 4403.33984375 at tick 42581, pnl: -0.2001953125
trade 4246: size: 10, entry: 4403.35009765625 at tick 42585, exit: 4403.58984375 at tick 42585, pnl: 2.3974609375
trade 4247: size: 10, entry: 4403.60986328125 at tick 42591, exit: 4403.60009765625 at tick 42592, pnl: -0.09765625
trade 4248: size: 10, entry: 4403.60009765625 at tick 42596, exit: 4403.10986328125 at tick 42597, pnl: -4.90234375
trade 4249: size: 10, entry: 4401.81982421875 at tick 42639, exit: 4401.580078125 at tick 42640, pnl: -2.3974609375
trade 4250: size: 10, entry: 4401.080078125 at tick 42647, exit: 4401.06982421875 at tick 42648, pnl: -0.1025390625
trade 4251: size: 10, entry: 4401.58984375 at tick 42671, exit: 4400.830078125 at tick 42672, pnl: -7.59765625
trade 4252: size: 10, entry: 4402.31982421875 at tick 42699, exit: 4402.31982421875 at tick 42699, pnl: 0
trade 4253: size: 10, entry: 4401.08984375 at tick 42707, exit: 4401.08984375 at tick 42707, pnl: 0
trade 4254: size: 10, entry: 4402.83984375 at tick 42728, exit: 4403.06982421875 at tick 42728, pnl: 2.2998046875
trade 4255: size: 10, entry: 4402.56982421875 at tick 42732, exit: 4401.56982421875 at tick 42733, pnl: -10
trade 4256: size: 10, entry: 4400.33984375 at tick 42737, exit: 4400.330078125 at tick 42738, pnl: -0.09765625
trade 4257: size: 10, entry: 4401.33984375 at tick 42743, exit: 4401.330078125 at tick 42743, pnl: -0.09765625
trade 4258: size: 10, entry: 4401.33984375 at tick 42761, exit: 4401.56982421875 at tick 42761, pnl: 2.2998046875
trade 4259: size: 10, entry: 4401.33984375 at tick 42773, exit: 4401.58984375 at tick 42774, pnl: 2.5
trade 4260: size: 10, entry: 4402.08984375 at tick 42779, exit: 4401.830078125 at tick 42779, pnl: -2.59765625
trade 4261: size: 10, entry: 4401.330078125 at tick 42800, exit: 4401.830078125 at tick 42800, pnl: 5
trade 4262: size: 10, entry: 4401.58984375 at tick 42805, exit: 4402.330078125 at tick 42805, pnl: 7.40234375
trade 4263: size: 10, entry: 4402.580078125 at tick 42814, exit: 4402.81982421875 at tick 42814, pnl: 2.3974609375
trade 4264: size: 10, entry: 4401.580078125 at tick 42819, exit: 4401.81982421875 at tick 42819, pnl: 2.3974609375
trade 4265: size: 10, entry: 4400.81982421875 at tick 42823, exit: 4400.58984375 at tick 42823, pnl: -2.2998046875
trade 4266: size: 10, entry: 4400.06982421875 at tick 42826, exit: 4400.08984375 at tick 42826, pnl: 0.2001953125
trade 4267: size: 10, entry: 4399.06982421875 at tick 42833, exit: 4399.080078125 at tick 42834, pnl: 0.1025390625
trade 4268: size: 10, entry: 4398.81982421875 at tick 42847, exit: 4398.830078125 at tick 42848, pnl: 0.1025390625
trade 4269: size: 10, entry: 4398.330078125 at tick 42869, exit: 4398.080078125 at tick 42870, pnl: -2.5
trade 4270: size: 10, entry: 4398.81982421875 at tick 42892, exit: 4399.080078125 at tick 42892, pnl: 2.6025390625
trade 4271: size: 10, entry: 4399.08984375 at tick 42908, exit: 4399.56982421875 at tick 42909, pnl: 4.7998046875
trade 4272: size: 10, entry: 4398.830078125 at tick 42915, exit: 4399.080078125 at tick 42918, pnl: 2.5
trade 4273: size: 10, entry: 4398.580078125 at tick 42926, exit: 4398.31982421875 at tick 42928, pnl: -2.6025390625
trade 4274: size: 10, entry: 4399.08984375 at tick 42940, exit: 4399.080078125 at tick 42940, pnl: -0.09765625
trade 4275: size: 10, entry: 4399.08984375 at tick 42942, exit: 4399.080078125 at tick 42943, pnl: -0.09765625
trade 4276: size: 10, entry: 4399.08984375 at tick 42953, exit: 4399.330078125 at tick 42953, pnl: 2.40234375
trade 4277: size: 10, entry: 4398.81982421875 at tick 42969, exit: 4399.56982421875 at tick 42969, pnl: 7.5
trade 4278: size: 10, entry: 4399.06982421875 at tick 42973, exit: 4398.83984375 at tick 42975, pnl: -2.2998046875
trade 4279: size: 10, entry: 4398.33984375 at tick 42990, exit: 4398.58984375 at tick 42990, pnl: 2.5
trade 4280: size: 10, entry: 4399.080078125 at tick 42996, exit: 4399.08984375 at tick 42996, pnl: 0.09765625
trade 4281: size: 10, entry: 4398.31982421875 at tick 43008, exit: 4398.33984375 at tick 43009, pnl: 0.2001953125
trade 4282: size: 10, entry: 4398.56982421875 at tick 43011, exit: 4398.83984375 at tick 43011, pnl: 2.7001953125
trade 4283: size: 10, entry: 4397.81982421875 at tick 43021, exit: 4398.83984375 at tick 43025, pnl: 10.2001953125
trade 4284: size: 10, entry: 4397.81982421875 at tick 43031, exit: 4398.06982421875 at tick 43031, pnl: 2.5
trade 4285: size: 10, entry: 4397.580078125 at tick 43039, exit: 4397.08984375 at tick 43040, pnl: -4.90234375
trade 4286: size: 10, entry: 4395.830078125 at tick 43043, exit: 4394.580078125 at tick 43044, pnl: -12.5
trade 4287: size: 10, entry: 4394.33984375 at tick 43048, exit: 4394.830078125 at tick 43048, pnl: 4.90234375
trade 4288: size: 10, entry: 4394.56982421875 at tick 43053, exit: 4394.830078125 at tick 43053, pnl: 2.6025390625
trade 4289: size: 10, entry: 4395.830078125 at tick 43075, exit: 4396.08984375 at tick 43075, pnl: 2.59765625
trade 4290: size: 10, entry: 4396.33984375 at tick 43080, exit: 4396.080078125 at tick 43081, pnl: -2.59765625
trade 4291: size: 10, entry: 4396.580078125 at tick 43085, exit: 4396.58984375 at tick 43086, pnl: 0.09765625
trade 4292: size: 10, entry: 4395.83984375 at tick 43091, exit: 4396.08984375 at tick 43091, pnl: 2.5
trade 4293: size: 10, entry: 4399.330078125 at tick 43104, exit: 4399.58984375 at tick 43104, pnl: 2.59765625
trade 4294: size: 10, entry: 4399.83984375 at tick 43106, exit: 4400.330078125 at tick 43106, pnl: 4.90234375
trade 4295: size: 10, entry: 4399.080078125 at tick 43109, exit: 4399.31982421875 at tick 43110, pnl: 2.3974609375
trade 4296: size: 10, entry: 4399.080078125 at tick 43117, exit: 4399.080078125 at tick 43117, pnl: 0
trade 4297: size: 10, entry: 4398.81982421875 at tick 43124, exit: 4398.81982421875 at tick 43124, pnl: 0
trade 4298: size: 10, entry: 4399.06982421875 at tick 43135, exit: 4398.580078125 at tick 43135, pnl: -4.8974609375
trade 4299: size: 10, entry: 4397.830078125 at tick 43137, exit: 4397.080078125 at tick 43138, pnl: -7.5
trade 4300: size: 10, entry: 4395.56982421875 at tick 43142, exit: 4392.83984375 at tick 43143, pnl: -27.2998046875
trade 4301: size: 10, entry: 4395.83984375 at tick 43152, exit: 4394.81982421875 at tick 43152, pnl: -10.2001953125
trade 4302: size: 10, entry: 4395.31982421875 at tick 43158, exit: 4396.080078125 at tick 43160, pnl: 7.6025390625
trade 4303: size: 10, entry: 4397.580078125 at tick 43167, exit: 4400.330078125 at tick 43170, pnl: 27.5
trade 4304: size: 10, entry: 4399.83984375 at tick 43182, exit: 4400.08984375 at tick 43182, pnl: 2.5
trade 4305: size: 10, entry: 4402.31982421875 at tick 43192, exit: 4402.06982421875 at tick 43192, pnl: -2.5
trade 4306: size: 10, entry: 4402.58984375 at tick 43202, exit: 4402.580078125 at tick 43202, pnl: -0.09765625
trade 4307: size: 10, entry: 4401.31982421875 at tick 43204, exit: 4400.830078125 at tick 43205, pnl: -4.8974609375
trade 4308: size: 10, entry: 4399.830078125 at tick 43207, exit: 4400.58984375 at tick 43208, pnl: 7.59765625
trade 4309: size: 10, entry: 4393.58984375 at tick 43233, exit: 4393.31982421875 at tick 43233, pnl: -2.7001953125
trade 4310: size: 10, entry: 4390.31982421875 at tick 43239, exit: 4390.580078125 at tick 43239, pnl: 2.6025390625
trade 4311: size: 10, entry: 4389.330078125 at tick 43264, exit: 4389.08984375 at tick 43265, pnl: -2.40234375
trade 4312: size: 10, entry: 4389.58984375 at tick 43289, exit: 4388.58984375 at tick 43290, pnl: -10
trade 4313: size: 10, entry: 4389.080078125 at tick 43300, exit: 4389.56982421875 at tick 43301, pnl: 4.8974609375
trade 4314: size: 10, entry: 4391.330078125 at tick 43328, exit: 4392.31982421875 at tick 43328, pnl: 9.8974609375
trade 4315: size: 10, entry: 4392.830078125 at tick 43337, exit: 4392.31982421875 at tick 43338, pnl: -5.1025390625
trade 4316: size: 10, entry: 4390.83984375 at tick 43349, exit: 4391.080078125 at tick 43349, pnl: 2.40234375
trade 4317: size: 10, entry: 4391.58984375 at tick 43354, exit: 4391.33984375 at tick 43355, pnl: -2.5
trade 4318: size: 10, entry: 4393.58984375 at tick 43380, exit: 4393.81982421875 at tick 43380, pnl: 2.2998046875
trade 4319: size: 10, entry: 4394.080078125 at tick 43384, exit: 4395.080078125 at tick 43385, pnl: 10
trade 4320: size: 10, entry: 4394.58984375 at tick 43387, exit: 4394.83984375 at tick 43388, pnl: 2.5
trade 4321: size: 10, entry: 4394.06982421875 at tick 43395, exit: 4393.81982421875 at tick 43395, pnl: -2.5
trade 4322: size: 10, entry: 4394.330078125 at tick 43402, exit: 4394.580078125 at tick 43402, pnl: 2.5
trade 4323: size: 10, entry: 4394.33984375 at tick 43413, exit: 4393.56982421875 at tick 43413, pnl: -7.7001953125
trade 4324: size: 10, entry: 4393.080078125 at tick 43416, exit: 4392.81982421875 at tick 43416, pnl: -2.6025390625
trade 4325: size: 10, entry: 4394.56982421875 at tick 43429, exit: 4394.81982421875 at tick 43430, pnl: 2.5
trade 4326: size: 10, entry: 4396.06982421875 at tick 43439, exit: 4396.06982421875 at tick 43439, pnl: 0
trade 4327: size: 10, entry: 4397.06982421875 at tick 43451, exit: 4397.33984375 at tick 43451, pnl: 2.7001953125
trade 4328: size: 10, entry: 4397.330078125 at tick 43455, exit: 4397.06982421875 at tick 43456, pnl: -2.6025390625
trade 4329: size: 10, entry: 4397.080078125 at tick 43460, exit: 4396.830078125 at tick 43461, pnl: -2.5
trade 4330: size: 10, entry: 4397.080078125 at tick 43470, exit: 4397.81982421875 at tick 43471, pnl: 7.3974609375
trade 4331: size: 10, entry: 4397.080078125 at tick 43473, exit: 4396.06982421875 at tick 43474, pnl: -10.1025390625
trade 4332: size: 10, entry: 4396.08984375 at tick 43477, exit: 4395.81982421875 at tick 43477, pnl: -2.7001953125
trade 4333: size: 10, entry: 4398.56982421875 at tick 43503, exit: 4398.08984375 at tick 43504, pnl: -4.7998046875
trade 4334: size: 10, entry: 4399.56982421875 at tick 43511, exit: 4399.81982421875 at tick 43512, pnl: 2.5
trade 4335: size: 10, entry: 4399.06982421875 at tick 43515, exit: 4398.58984375 at tick 43516, pnl: -4.7998046875
trade 4336: size: 10, entry: 4399.080078125 at tick 43519, exit: 4398.81982421875 at tick 43520, pnl: -2.6025390625
trade 4337: size: 10, entry: 4394.330078125 at tick 43527, exit: 4394.81982421875 at tick 43527, pnl: 4.8974609375
trade 4338: size: 10, entry: 4392.080078125 at tick 43530, exit: 4390.580078125 at tick 43531, pnl: -15
trade 4339: size: 10, entry: 4394.89013671875 at tick 43552, exit: 4394.64013671875 at tick 43552, pnl: -2.5
trade 4340: size: 10, entry: 4392.2001953125 at tick 43556, exit: 4390.4599609375 at tick 43557, pnl: -17.40234375
trade 4341: size: 10, entry: 4387.02001953125 at tick 43562, exit: 4387.02001953125 at tick 43562, pnl: 0
trade 4342: size: 10, entry: 4386.93017578125 at tick 43575, exit: 4383.7001953125 at tick 43576, pnl: -32.2998046875
trade 4343: size: 10, entry: 4367.93017578125 at tick 43589, exit: 4367.72021484375 at tick 43590, pnl: -2.099609375
trade 4344: size: 10, entry: 4373.2900390625 at tick 43614, exit: 4373.0498046875 at tick 43614, pnl: -2.40234375
trade 4345: size: 10, entry: 4373.35009765625 at tick 43620, exit: 4377.8798828125 at tick 43621, pnl: 45.2978515625
trade 4346: size: 10, entry: 4376.009765625 at tick 43634, exit: 4376.77001953125 at tick 43634, pnl: 7.6025390625
